X,Y,Z,azimuth,dip,polarity,formation
257766.72036254444,6456966.805898331,421.6105774012351,120,50,1,Umberatana_Group
256453.08385483557,6457632.902248731,411.5107809592294,100,70,0,Yerelina_Subgroup
254485.8262932596,6457412.807604319,421.9349617636443,90,65,1,Wilpena_Group
278469.95001046,6457491.186430197,564.7458665781475,80,35,1,Umberatana_Group
278342.4104559626,6457504.614801366,567.5517245424002,50,18,1,Umberatana_Group
278445.5915490772,6457629.105524385,564.005719039735,280,42,1,Umberatana_Group
278479.0268025957,6457839.721125774,555.3115673417128,70,52,1,Umberatana_Group
278123.79113418626,6457763.449664934,567.9587412787665,350,6,1,Umberatana_Group
277979.1848416288,6457978.961063796,565.7292847341739,155,8,1,Umberatana_Group
277972.4344843468,6458224.204578079,553.8948420130002,195,15,1,Umberatana_Group
275341.3019254479,6458018.113398697,503.85440352079263,200,49,1,Emeroo_Subgroup
275373.83879115887,6457854.196956689,504.4166071009225,215,25,1,Emeroo_Subgroup
275267.4777784316,6457802.599977909,502.57879817757146,215,38,1,Emeroo_Subgroup
275318.98663032986,6457738.945616009,503.4688181691348,135,22,1,Emeroo_Subgroup
275265.9580922816,6457351.93509212,515.8951412378581,260,59,1,Emeroo_Subgroup
275089.67699922854,6457547.742303204,502.8047118346552,265,86,1,Emeroo_Subgroup
275041.1442618269,6457497.74916775,503.11126122627047,90,87,1,Emeroo_Subgroup
275071.0119116976,6457742.69375504,499.1840700365029,95,82,1,Emeroo_Subgroup
275006.56513627386,6457844.22475018,498.070496031161,280,58,1,Emeroo_Subgroup
274802.5242074013,6457540.525024058,495.7281420481307,265,75,1,Emeroo_Subgroup
274714.50608182495,6457579.075860451,493.31263010971134,75,64,1,Burra_Group
274624.128616911,6457578.856248038,490.97371902042784,75,62,1,Burra_Group
274563.152962876,6457647.179695563,488.78928319539847,255,87,1,Burra_Group
274525.77862373576,6457665.657779777,487.7398742075607,90,88,1,Burra_Group
274455.5710594766,6457852.259615485,485.7685631250745,270,80,1,Burra_Group
274150.79521931254,6457440.26182162,481.22682829001,285,64,1,Burra_Group
273994.7060729853,6457478.753841529,476.35951301009385,270,68,1,Burra_Group
274388.84760168067,6458030.839548303,483.8950799298832,260,88,1,Burra_Group
273974.8252510311,6458274.414597735,472.3172649170572,260,76,1,Burra_Group
274148.3058741096,6458279.461939053,477.380225098708,255,78,1,Burra_Group
274302.5963052504,6458190.238916313,481.4290630156042,260,78,1,Burra_Group
274225.8795135906,6458247.562690362,479.6159535679576,75,86,1,Burra_Group
274746.1256140756,6458198.589601001,491.7797500555114,70,66,1,Burra_Group
